trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1286,False,"{'a': 0.011764208520790376, 'e': 0.03921402840263459}",20,0,0.9008971564282198,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1287,False,"{'a': 0.011734687062221862, 'e': 0.03911562354073954}",20,10,17.880859789611765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.01170523968568908, 'e': 0.0390174656189636}",20,2,-17.640716815330315,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1289,False,"{'a': 0.01167586620528834, 'e': 0.038919554017627804}",20,0,-70.07300958684552,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1290,False,"{'a': 0.011646566435582473, 'e': 0.03882188811860825}",25,14,-5.883319082125944,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1291,False,"{'a': 0.011617340191599641, 'e': 0.03872446730533214}",20,16,6.615090975677902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.011588187288832187, 'e': 0.03862729096277396}",30,0,-58.24966260519311,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
1293,False,"{'a': 0.011559107543235457, 'e': 0.03853035847745152}",30,18,-0.06021371280065857,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1294,False,"{'a': 0.011530100771226648, 'e': 0.03843366923742216}",20,2,-102.97565838271018,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
1295,False,"{'a': 0.011501166789683647, 'e': 0.038337222632278824}",25,7,17.031549053761882,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.011472305415943865, 'e': 0.03824101805314622}",25,12,-88.16572226818288,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
1297,False,"{'a': 0.011443516467803104, 'e': 0.03814505489267701}",20,6,-65.36284979412935,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
1298,False,"{'a': 0.011414799763514382, 'e': 0.03804933254504794}",25,14,-57.13680577377622,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
1299,False,"{'a': 0.011386155121786808, 'e': 0.03795385040595603}",25,0,-102.29025089962278,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
1300,False,"{'a': 0.011357582361784425, 'e': 0.037858607872614754}",25,14,-12.816461082207637,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1301,False,"{'a': 0.011329081303125073, 'e': 0.03776360434375024}",25,0,-55.53542172164086,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1302,False,"{'a': 0.011300651765879239, 'e': 0.03766883921959746}",25,0,-41.01486176188014,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
1303,False,"{'a': 0.011272293570568942, 'e': 0.03757431190189647}",20,0,-36.850923016691794,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1304,False,"{'a': 0.011244006538166583, 'e': 0.03748002179388861}",20,7,-10.685467220985002,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1305,False,"{'a': 0.011215790490093821, 'e': 0.03738596830031274}",20,0,17.018256343219917,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1306,False,"{'a': 0.011187645248220447, 'e': 0.03729215082740149}",35,9,-58.086937371309524,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
1307,False,"{'a': 0.011159570634863251, 'e': 0.03719856878287751}",20,0,3.752721176204427,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1308,False,"{'a': 0.011131566472784918, 'e': 0.037105221575949726}",25,6,-44.55293059497825,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
1309,False,"{'a': 0.011103632585192882, 'e': 0.03701210861730961}",20,0,-3.101060392126052,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1310,False,"{'a': 0.01107576879573824, 'e': 0.03691922931912747}",20,12,-50.14207230203325,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
1311,False,"{'a': 0.011047974928514618, 'e': 0.03682658309504873}",20,3,24.636582347789304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.011020250808057066, 'e': 0.03673416936019022}",25,8,-122.02672881406335,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
1313,False,"{'a': 0.010992596259340954, 'e': 0.03664198753113651}",20,10,-29.039759685031903,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1314,False,"{'a': 0.010965011107780859, 'e': 0.0365500370259362}",20,6,-7.321498302045232,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1315,False,"{'a': 0.010937495179229473, 'e': 0.03645831726409825}",20,7,11.665981531932585,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1316,False,"{'a': 0.010910048299976497, 'e': 0.036366827666588324}",25,11,-15.04000786000363,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1317,False,"{'a': 0.010882670296747544, 'e': 0.036275567655825146}",35,8,7.522982090718323,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
1318,False,"{'a': 0.01085536099670305, 'e': 0.036184536655676836}",30,10,-71.77447082220122,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
1319,False,"{'a': 0.010828120227437179, 'e': 0.03609373409145726}",35,22,9.22679524801538,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1320,False,"{'a': 0.010800947816976733, 'e': 0.03600315938992244}",25,1,-9.645323513295429,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1321,False,"{'a': 0.010773843593780067, 'e': 0.03591281197926689}",35,18,29.571069172968944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.010746807386736019, 'e': 0.035822691289120065}",30,11,-34.39881438461808,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
1323,False,"{'a': 0.010719839025162806, 'e': 0.03573279675054269}",30,24,11.114981259744988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.010692938338806964, 'e': 0.035643127796023216}",20,8,-21.921315104485128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1325,False,"{'a': 0.010666105157842267, 'e': 0.035553683859474224}",25,8,25.878767946746905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.010639339312868661, 'e': 0.03546446437622887}",30,3,48.43896906121055,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.010612640634911177, 'e': 0.03537546878303726}",20,9,-4.446684060525283,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1328,False,"{'a': 0.010586008955418894, 'e': 0.03528669651806298}",20,7,18.56364130705803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.010559444106263844, 'e': 0.035198147020879485}",20,0,1.5280518862335346,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1330,False,"{'a': 0.010532945919739972, 'e': 0.035109819732466574}",25,11,0.19239552977620744,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1331,False,"{'a': 0.010506514228562065, 'e': 0.035021714095206886}",20,12,-21.39514365326089,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
1332,False,"{'a': 0.010480148865864704, 'e': 0.03493382955288235}",20,6,13.531021569789411,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1333,False,"{'a': 0.010453849665201206, 'e': 0.03484616555067069}",20,7,8.394920052915396,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1334,False,"{'a': 0.010427616460542572, 'e': 0.03475872153514191}",20,11,-24.059297809410346,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
1335,False,"{'a': 0.010401449086276444, 'e': 0.03467149695425482}",30,17,-17.592568767988947,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1336,False,"{'a': 0.010375347377206058, 'e': 0.03458449125735353}",20,0,1.7283651342792943,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1337,False,"{'a': 0.010349311168549194, 'e': 0.03449770389516398}",30,1,-54.98368791654229,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 1}",1
1338,False,"{'a': 0.010323340295937147, 'e': 0.03441113431979049}",20,9,-36.02472111247266,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1339,False,"{'a': 0.01029743459541368, 'e': 0.03432478198471227}",20,3,-12.589029919672537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1340,False,"{'a': 0.010271593903433998, 'e': 0.034238646344779994}",20,1,-52.400089306159366,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
1341,False,"{'a': 0.010245818056863702, 'e': 0.03415272685621234}",20,1,-79.00708289660452,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
1342,False,"{'a': 0.010220106892977776, 'e': 0.03406702297659259}",20,0,-22.06819114577591,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1343,False,"{'a': 0.010194460249459544, 'e': 0.03398153416486515}",20,5,-13.032548634762582,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1344,False,"{'a': 0.010168877964399657, 'e': 0.03389625988133219}",20,0,-27.600493773258815,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1345,False,"{'a': 0.010143359876295065, 'e': 0.03381119958765022}",20,0,-86.20160544661806,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1346,False,"{'a': 0.010117905824047996, 'e': 0.03372635274682666}",25,0,4.884887152656946,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
1347,False,"{'a': 0.010092515646964948, 'e': 0.033641718823216496}",25,1,-22.816281839395863,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1348,False,"{'a': 0.010067189184755661, 'e': 0.03355729728251887}",20,16,7.597625991756433,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.010041926277532115, 'e': 0.03347308759177372}",25,13,8.959636180253193,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1350,False,"{'a': 0.010016726765807516, 'e': 0.03338908921935839}",20,14,10.211245726727217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.009991590490495299, 'e': 0.03330530163498433}",25,18,-2.1303609768840284,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.009966517292908103, 'e': 0.03322172430969368}",30,17,8.66007895752632,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.009941507014756793, 'e': 0.03313835671585598}",25,8,-65.65003395575157,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1354,False,"{'a': 0.009916559498149442, 'e': 0.03305519832716481}",20,0,-31.66076946560032,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1355,False,"{'a': 0.009891674585590345, 'e': 0.032972248618634487}",30,6,-64.99467815895358,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
1356,False,"{'a': 0.009866852119979022, 'e': 0.03288950706659674}",30,3,-60.39409790403967,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 1}",1
1357,False,"{'a': 0.009842091944609225, 'e': 0.03280697314869742}",30,22,-11.7067694134041,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1358,False,"{'a': 0.009817393903167947, 'e': 0.03272464634389316}",30,8,21.08399185833217,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'a': 0.009792757839734443, 'e': 0.03264252613244814}",20,5,25.251738675085683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.009768183598779233, 'e': 0.03256061199593078}",25,13,22.06198229762287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.009743671025163133, 'e': 0.03247890341721044}",35,21,22.584484273472853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.009719219964136269, 'e': 0.03239739988045423}",35,18,8.228535105564225,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1363,False,"{'a': 0.009694830261337098, 'e': 0.03231610087112366}",25,13,-84.11016554081388,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
1364,False,"{'a': 0.00967050176279144, 'e': 0.032235005875971466}",30,0,-99.57679941685048,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
1365,False,"{'a': 0.009646234314911501, 'e': 0.03215411438303834}",20,12,4.553470828552505,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.009622027764494905, 'e': 0.032073425881649686}",30,3,-49.561986138192374,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
1367,False,"{'a': 0.009597881958723726, 'e': 0.031992939862412424}",30,9,-10.66396734165518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1368,False,"{'a': 0.009573796745163525, 'e': 0.031912655817211755}",25,16,3.822503452427963,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'a': 0.009549771971762386, 'e': 0.031832573239207955}",20,4,25.725219794763277,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.009525807486849955, 'e': 0.03175269162283319}",20,5,3.303537523679224,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1371,False,"{'a': 0.00950190313913649, 'e': 0.0316730104637883}",25,0,-25.37322774738636,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
1372,False,"{'a': 0.009478058777711889, 'e': 0.03159352925903963}",20,0,-47.692674042450854,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1373,False,"{'a': 0.009454274252044762, 'e': 0.031514247506815876}",20,10,4.972938926651933,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1374,False,"{'a': 0.009430549411981458, 'e': 0.03143516470660486}",25,5,-67.48539846409432,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
1375,False,"{'a': 0.009406884107745124, 'e': 0.03135628035915042}",20,0,-17.710348963928574,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1376,False,"{'a': 0.009383278189934771, 'e': 0.03127759396644924}",25,1,16.790197658582187,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1377,False,"{'a': 0.009359731509524315, 'e': 0.031199105031747717}",25,6,32.15041854036097,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.009336243917861642, 'e': 0.03112081305953881}",25,2,21.45698832142095,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1379,False,"{'a': 0.009312815266667673, 'e': 0.031042717555558912}",25,0,-22.572012724530676,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1380,False,"{'a': 0.009289445408035423, 'e': 0.030964818026784746}",30,19,-3.0454697252484815,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1381,False,"{'a': 0.009266134194429072, 'e': 0.03088711398143024}",30,15,1.8022074042303742,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1382,False,"{'a': 0.009242881478683025, 'e': 0.03080960492894342}",25,18,5.85189815035258,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1383,False,"{'a': 0.009219687114000997, 'e': 0.030732290380003323}",20,6,-29.020589872632574,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1384,False,"{'a': 0.009196550953955069, 'e': 0.030655169846516898}",25,5,30.98122058779397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.009173472852484781, 'e': 0.030578242841615935}",25,17,1.5328135623598391,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1386,False,"{'a': 0.009150452663896195, 'e': 0.030501508879653985}",20,7,-31.059642094646463,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1387,False,"{'a': 0.009127490242860987, 'e': 0.03042496747620329}",25,6,-66.17358032710759,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
1388,False,"{'a': 0.009104585444415518, 'e': 0.030348618148051728}",20,1,12.395667156460203,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1389,False,"{'a': 0.009081738123959933, 'e': 0.030272460413199778}",25,17,5.1784878542991235,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1390,False,"{'a': 0.009058948137257232, 'e': 0.030196493790857443}",25,12,-9.763362615750507,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1391,False,"{'a': 0.009036215340432377, 'e': 0.030120717801441255}",20,0,-12.926460509940732,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1392,False,"{'a': 0.009013539589971363, 'e': 0.03004513196657121}",25,17,3.8075544380288915,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1393,False,"{'a': 0.008990920742720333, 'e': 0.02996973580906778}",20,6,-22.812962724300593,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1394,False,"{'a': 0.008968358655884662, 'e': 0.02989452885294887}",20,6,26.289762631144512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.008945853187028053, 'e': 0.029819510623426842}",20,0,-101.35002299440727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
1396,False,"{'a': 0.00892340419407165, 'e': 0.0297446806469055}",30,8,-47.738223560371395,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
1397,False,"{'a': 0.00890101153529313, 'e': 0.029670038450977102}",25,17,17.48916899747569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.008878675069325813, 'e': 0.02959558356441938}",25,0,-4.234506568968735,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1399,False,"{'a': 0.008856394655157772, 'e': 0.029521315517192573}",20,12,7.254726320935768,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.008834170152130932, 'e': 0.029447233840436442}",20,12,14.486859857205168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.008812001419940199, 'e': 0.02937333806646733}",20,8,-4.022037995882711,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1402,False,"{'a': 0.008789888318632555, 'e': 0.029299627728775188}",25,15,-44.307833543773256,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1403,False,"{'a': 0.008767830708606194, 'e': 0.029226102362020646}",20,6,10.037659066175655,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1404,False,"{'a': 0.008745828450609623, 'e': 0.02915276150203208}",30,6,-65.97221230254182,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
1405,False,"{'a': 0.008723881405740796, 'e': 0.029079604685802656}",20,15,9.357762624231688,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.00870198943544623, 'e': 0.029006631451487436}",20,0,-88.5041190260407,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1407,False,"{'a': 0.008680152401520131, 'e': 0.02893384133840044}",30,6,-0.16825719035372666,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
1408,False,"{'a': 0.008658370166103527, 'e': 0.02886123388701176}",35,22,20.797217789706313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.008636642591683388, 'e': 0.02878880863894463}",20,9,3.760198477756283,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1410,False,"{'a': 0.008614969541091769, 'e': 0.02871656513697256}",30,12,20.680802192742412,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.008593350877504931, 'e': 0.028644502925016437}",30,19,20.8215719628674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.008571786464442491, 'e': 0.02857262154814164}",25,7,-45.73067461742073,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1413,False,"{'a': 0.008550276165766554, 'e': 0.02850092055255518}",20,0,-66.6727435001265,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1414,False,"{'a': 0.00852881984568085, 'e': 0.028429399485602833}",20,13,0.8670185739336747,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1415,False,"{'a': 0.008507417368729881, 'e': 0.028358057895766273}",35,12,-39.81948904234142,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1416,False,"{'a': 0.008486068599798067, 'e': 0.028286895332660225}",20,12,-22.926707430825527,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
1417,False,"{'a': 0.008464773404108889, 'e': 0.02821591134702963}",25,20,10.283348916903085,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.00844353164722404, 'e': 0.028145105490746804}",20,7,-14.990807294981327,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1419,False,"{'a': 0.008422343195042582, 'e': 0.028074477316808608}",25,15,-12.494475068057563,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1420,False,"{'a': 0.008401207913800087, 'e': 0.02800402637933362}",20,3,13.581822799997495,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1421,False,"{'a': 0.0083801256700678, 'e': 0.027933752233559334}",25,6,-47.61429423349302,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
1422,False,"{'a': 0.0083590963307518, 'e': 0.02786365443583934}",25,7,3.952678432899762,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1423,False,"{'a': 0.008338119763092157, 'e': 0.027793732543640523}",35,26,20.033191419788984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.008317195834662085, 'e': 0.027723986115540285}",20,13,12.833550736400952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.008296324413367123, 'e': 0.027654414711223742}",25,0,-51.40167598958821,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1426,False,"{'a': 0.008275505367444282, 'e': 0.027585017891480944}",25,18,-0.6536279506752649,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1427,False,"{'a': 0.008254738565461234, 'e': 0.027515795218204117}",20,9,5.787308532601902,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1428,False,"{'a': 0.008234023876315465, 'e': 0.027446746254384882}",20,11,15.822823038703842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.00821336116923345, 'e': 0.027377870564111503}",20,0,-8.55733384022414,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1430,False,"{'a': 0.00819275031376984, 'e': 0.027309167712566133}",20,10,-36.60885119585882,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1431,False,"{'a': 0.008172191179806622, 'e': 0.027240637266022074}",30,14,-35.71067492149524,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
1432,False,"{'a': 0.00815168363755231, 'e': 0.02717227879184103}",25,6,-85.41592607550882,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
1433,False,"{'a': 0.008131227557541117, 'e': 0.02710409185847039}",35,26,-25.93951750688565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1434,False,"{'a': 0.008110822810632141, 'e': 0.027036076035440473}",30,15,-30.794167435833565,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1435,False,"{'a': 0.008090469268008556, 'e': 0.026968230893361853}",20,9,-6.433041569292682,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1436,False,"{'a': 0.008070166801176787, 'e': 0.02690055600392262}",20,11,12.068718882603548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.008049915281965705, 'e': 0.026833050939885684}",20,12,-67.30418417529462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
1438,False,"{'a': 0.00802971458252582, 'e': 0.026765715275086067}",30,20,-79.83577660362107,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
1439,False,"{'a': 0.00800956457532847, 'e': 0.026698548584428234}",20,14,9.308035146788454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.007989465133165018, 'e': 0.026631550443883396}",30,4,-8.837100291225422,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 0}",1
1441,False,"{'a': 0.007969416129146048, 'e': 0.026564720430486827}",20,0,16.686429325235984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1442,False,"{'a': 0.007949417436700561, 'e': 0.026498058122335206}",25,4,-86.63067689152473,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 1}",1
1443,False,"{'a': 0.007929468929575184, 'e': 0.02643156309858395}",20,11,10.649522734844187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.007909570481833368, 'e': 0.02636523493944456}",20,0,-29.790909173639083,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1445,False,"{'a': 0.007889721967854587, 'e': 0.026299073226181958}",25,16,13.438429104990467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.007869923262333555, 'e': 0.026233077541111854}",25,8,10.339725304358065,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1447,False,"{'a': 0.007850174240279433, 'e': 0.026167247467598114}",20,16,7.069159908875546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.007830474777015034, 'e': 0.026101582590050115}",25,14,16.027764604160247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.00781082474817604, 'e': 0.026036082493920136}",25,16,-7.992670406941488,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1450,False,"{'a': 0.00779122402971022, 'e': 0.025970746765700735}",30,4,-5.429808706351111,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1451,False,"{'a': 0.007771672497876639, 'e': 0.02590557499292213}",20,15,10.624264322833946,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.0077521700292448835, 'e': 0.025840566764149614}",20,0,-43.52373474625196,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1453,False,"{'a': 0.00773271650069428, 'e': 0.025775721668980935}",20,1,3.209161708946537,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1454,False,"{'a': 0.007713311789413118, 'e': 0.025711039298043727}",30,16,-30.253560109497528,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1455,False,"{'a': 0.007693955772897873, 'e': 0.02564651924299291}",25,13,-56.34729221486731,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1456,False,"{'a': 0.007674648328952435, 'e': 0.025582161096508117}",25,12,-37.025655836730024,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
